
2020-07-11 09:41:02,745 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 0 ms 
2020-07-11 09:41:02,751 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431662751,uuid is :1775c21a-584c-4c3d-868f-d36e7160a168
2020-07-11 09:41:02,752 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 1775c21a,My age is java.util.Random@1ee2a752
2020-07-11 09:41:02,753 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 1775c21a|d36e7160a168
2020-07-11 09:41:02,753 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 2 ms 
2020-07-11 09:41:02,761 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431662761,uuid is :5bf60c10-419e-42c5-9175-1e7e9a6b809c
2020-07-11 09:41:02,762 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 5bf60c10,My age is java.util.Random@6d4eccf
2020-07-11 09:41:02,762 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 5bf60c10|1e7e9a6b809c
2020-07-11 09:41:02,762 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1 ms 
2020-07-11 09:41:02,778 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431662778,uuid is :18bd38f1-7f89-4991-bfdd-7ab796b9d235
2020-07-11 09:41:02,779 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 18bd38f1,My age is java.util.Random@2c1e97e
2020-07-11 09:41:02,779 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 18bd38f1|7ab796b9d235
2020-07-11 09:41:02,779 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1 ms 
2020-07-11 09:41:02,786 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431662786,uuid is :43936e01-668f-44c6-9f96-995614b7d189
2020-07-11 09:41:02,786 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 43936e01,My age is java.util.Random@18128cdd
2020-07-11 09:41:02,787 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 43936e01|995614b7d189
2020-07-11 09:41:02,787 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1 ms 
2020-07-11 09:41:02,833 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431662833,uuid is :8fc15d6a-3201-4c0b-bbea-e847a36995ae
2020-07-11 09:41:02,834 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 8fc15d6a,My age is java.util.Random@13c170ba
2020-07-11 09:41:02,834 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 8fc15d6a|e847a36995ae
2020-07-11 09:41:02,834 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1 ms 
2020-07-11 09:41:02,846 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431662846,uuid is :8bdb1776-6e3a-42d9-9e7f-f54c5caeb484
2020-07-11 09:41:02,847 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 8bdb1776,My age is java.util.Random@32524499
2020-07-11 09:41:02,847 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 8bdb1776|f54c5caeb484
2020-07-11 09:41:02,847 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1 ms 
2020-07-11 09:41:02,896 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431662896,uuid is :e842a8cc-2fae-4939-9664-f7a3d6ccb5b2
2020-07-11 09:41:02,897 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is e842a8cc,My age is java.util.Random@3fd5c1b4
2020-07-11 09:41:02,897 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is e842a8cc|f7a3d6ccb5b2
2020-07-11 09:41:02,897 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1 ms 
2020-07-11 09:41:02,951 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431662951,uuid is :8c67cbeb-65d7-4916-9983-9b9e10651bb3
2020-07-11 09:41:02,952 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 8c67cbeb,My age is java.util.Random@33adc6f7
2020-07-11 09:41:02,954 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 8c67cbeb|9b9e10651bb3
2020-07-11 09:41:02,956 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 5 ms 
2020-07-11 09:41:02,970 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431662970,uuid is :b4fa3312-8485-4706-910d-3f16a8cc06a6
2020-07-11 09:41:02,971 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is b4fa3312,My age is java.util.Random@2b713498
2020-07-11 09:41:02,971 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is b4fa3312|3f16a8cc06a6
2020-07-11 09:41:02,971 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1 ms 
2020-07-11 09:41:03,013 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431663013,uuid is :1f6ef0bf-84e8-4781-bca2-c81d0b7da349
2020-07-11 09:41:03,013 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 1f6ef0bf,My age is java.util.Random@b27cbe3
2020-07-11 09:41:03,013 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 1f6ef0bf|c81d0b7da349
2020-07-11 09:41:03,013 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 0 ms 
2020-07-11 09:41:03,061 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431663061,uuid is :ecda8861-d7b7-41a5-81b9-02a47ac085ba
2020-07-11 09:41:03,061 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is ecda8861,My age is java.util.Random@1aee7352
2020-07-11 09:41:03,061 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is ecda8861|02a47ac085ba
2020-07-11 09:41:03,061 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 0 ms 
2020-07-11 09:41:03,110 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431663110,uuid is :f6f5bb2e-f328-40d4-9a5a-b7d4b593f4cb
2020-07-11 09:41:03,111 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is f6f5bb2e,My age is java.util.Random@47a99486
2020-07-11 09:41:03,111 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is f6f5bb2e|b7d4b593f4cb
2020-07-11 09:41:03,111 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1 ms 
2020-07-11 09:41:03,155 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431663155,uuid is :b72b404e-f74e-4f57-86c5-bc3099d0ee79
2020-07-11 09:41:03,156 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is b72b404e,My age is java.util.Random@65dead1f
2020-07-11 09:41:03,156 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is b72b404e|bc3099d0ee79
2020-07-11 09:41:03,156 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1 ms 
2020-07-11 09:41:03,203 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431663203,uuid is :778c0a25-ff57-4193-a329-6d1aad0ad730
2020-07-11 09:41:03,203 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 778c0a25,My age is java.util.Random@50930a94
2020-07-11 09:41:03,204 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 778c0a25|6d1aad0ad730
2020-07-11 09:41:03,204 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 2 ms 
2020-07-11 09:41:03,235 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431663235,uuid is :fd4db41b-e888-4a05-a4cf-ba3cc76a282c
2020-07-11 09:41:03,235 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is fd4db41b,My age is java.util.Random@398e9737
2020-07-11 09:41:03,235 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is fd4db41b|ba3cc76a282c
2020-07-11 09:41:03,235 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 0 ms 
2020-07-11 09:41:03,237 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431663237,uuid is :65f26521-c70f-4100-a50f-d1e1fd2300ec
2020-07-11 09:41:03,237 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 65f26521,My age is java.util.Random@32083924
2020-07-11 09:41:03,237 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 65f26521|d1e1fd2300ec
2020-07-11 09:41:03,237 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1 ms 
2020-07-11 09:41:03,239 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431663239,uuid is :fbf61979-1353-4237-a47a-375a2d3112fe
2020-07-11 09:41:03,239 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is fbf61979,My age is java.util.Random@222ecc2f
2020-07-11 09:41:03,239 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is fbf61979|375a2d3112fe
2020-07-11 09:41:03,239 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 0 ms 
2020-07-11 09:41:03,253 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431663253,uuid is :6f4661fb-0bf9-401b-ab5e-956ee6903696
2020-07-11 09:41:03,254 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 6f4661fb,My age is java.util.Random@6a21a554
2020-07-11 09:41:03,254 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 6f4661fb|956ee6903696
2020-07-11 09:41:03,254 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1 ms 
2020-07-11 09:41:03,292 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431663292,uuid is :8e79b397-d176-47d7-b366-ef4f0a568abc
2020-07-11 09:41:03,292 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 8e79b397,My age is java.util.Random@275ba008
2020-07-11 09:41:03,292 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 8e79b397|ef4f0a568abc
2020-07-11 09:41:03,292 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1 ms 
2020-07-11 09:41:03,316 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431663316,uuid is :e113a72f-428e-4021-a0de-56a90f7a4c5b
2020-07-11 09:41:03,316 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is e113a72f,My age is java.util.Random@54696cde
2020-07-11 09:41:03,317 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is e113a72f|56a90f7a4c5b
2020-07-11 09:41:03,317 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1 ms 
2020-07-11 09:41:03,335 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431663335,uuid is :4a47ebdf-ff09-4ff9-bf54-f21be5c90e53
2020-07-11 09:41:03,335 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 4a47ebdf,My age is java.util.Random@729dc8
2020-07-11 09:41:03,335 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 4a47ebdf|f21be5c90e53
2020-07-11 09:41:03,335 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 0 ms 
2020-07-11 09:41:03,348 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431663348,uuid is :a3fa3564-a5b3-4e87-a0c6-a869f9d65c34
2020-07-11 09:41:03,349 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is a3fa3564,My age is java.util.Random@679e9397
2020-07-11 09:41:03,349 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is a3fa3564|a869f9d65c34
2020-07-11 09:41:03,349 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1 ms 
2020-07-11 09:41:03,349 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431663349,uuid is :955abdf3-a44f-41b5-a24f-dcab09047e3e
2020-07-11 09:41:03,349 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 955abdf3,My age is java.util.Random@1dbf348c
2020-07-11 09:41:03,349 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 955abdf3|dcab09047e3e
2020-07-11 09:41:03,349 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 0 ms 
2020-07-11 09:41:03,397 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431663397,uuid is :076a9b35-8523-4821-936f-ba86da8370d6
2020-07-11 09:41:03,398 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 076a9b35,My age is java.util.Random@2afb479
2020-07-11 09:41:03,398 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 076a9b35|ba86da8370d6
2020-07-11 09:41:03,398 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 2 ms 
2020-07-11 09:41:03,435 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431663435,uuid is :0cb3e78d-5d90-424b-85e4-390b702af214
2020-07-11 09:41:03,436 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 0cb3e78d,My age is java.util.Random@16a7e539
2020-07-11 09:41:03,436 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 0cb3e78d|390b702af214
2020-07-11 09:41:03,436 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1 ms 
2020-07-11 09:41:03,445 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431663445,uuid is :bdfd9f6a-bf25-45cd-bd58-de0953c3de99
2020-07-11 09:41:03,445 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is bdfd9f6a,My age is java.util.Random@5b6ce51
2020-07-11 09:41:03,445 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is bdfd9f6a|de0953c3de99
2020-07-11 09:41:03,446 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 2 ms 
2020-07-11 09:41:03,484 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431663484,uuid is :0047e51b-4023-4186-a7e9-46ef9a952260
2020-07-11 09:41:03,484 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 0047e51b,My age is java.util.Random@61c9813f
2020-07-11 09:41:03,484 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 0047e51b|46ef9a952260
2020-07-11 09:41:03,484 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 0 ms 
2020-07-11 09:41:03,496 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431663496,uuid is :332b68bb-2d7c-4a83-ac43-bdc8344c3d6e
2020-07-11 09:41:03,497 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 332b68bb,My age is java.util.Random@1e3afd03
2020-07-11 09:41:03,497 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 332b68bb|bdc8344c3d6e
2020-07-11 09:41:03,497 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1 ms 
2020-07-11 09:41:03,528 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431663528,uuid is :5a4b6bb8-98f1-41fb-be2a-389b7069fdd3
2020-07-11 09:41:03,529 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 5a4b6bb8,My age is java.util.Random@379d4dd0
2020-07-11 09:41:03,529 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 5a4b6bb8|389b7069fdd3
2020-07-11 09:41:03,529 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1 ms 
2020-07-11 09:41:03,572 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431663572,uuid is :79326af4-6afd-42c3-9dc2-a81199040038
2020-07-11 09:41:03,573 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 79326af4,My age is java.util.Random@4ead934
2020-07-11 09:41:03,573 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 79326af4|a81199040038
2020-07-11 09:41:03,573 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1 ms 
